YEAR,PRODUCT_GROUP,PRODUCT_MODULE,ELAPSED_TIME
2007,1011,1508,00:03:11
2007,1506,1361,00:00:55
2007,1506,1359,00:01:21
2007,1011,1506,00:03:08
2007,1506,1352,00:00:58
2007,1506,1355,00:01:17
2007,1506,1247,00:00:58
2007,1506,1356,00:02:38
2007,1506,1353,00:01:20
2007,1506,1360,00:03:37
2007,1506,1354,00:01:29
2007,6016,8493,00:00:58
2007,2501,3611,00:01:26
2007,6016,6026,00:00:55
2007,6016,8452,00:01:12
2007,2501,3608,00:02:22
2007,6016,8488,00:01:18
2007,6016,8556,00:02:53
2007,6016,8487,00:02:01
2007,6016,8498,00:01:24
2007,5502,7871,00:01:21
2007,0507,1042,00:10:16
2007,1015,1179,00:01:12
2007,1015,1181,00:01:01
2007,6016,8490,00:02:22
2007,1015,1173,00:01:14
2007,1015,1170,00:01:14
2007,1015,1539,00:01:43
2007,4503,7229,00:01:22
2007,1015,1175,00:01:45
2007,4503,7224,00:01:23
2007,4503,7116,00:01:03
2007,0503,1497,00:01:15
2007,0503,1004,00:00:53
2007,5502,7870,00:04:32
2007,0503,8620,00:01:00
2007,1015,1177,00:04:58
2007,4503,7215,00:03:08
2007,4503,7226,00:04:12
2007,0503,1491,00:01:17
2007,0503,1503,00:01:06
2007,0503,1533,00:01:37
2007,0503,1489,00:02:16
2007,0503,1511,00:00:52
2007,0503,1536,00:01:30
2007,0503,1501,00:01:55
2007,0503,1492,00:03:01
2007,2504,3595,00:01:41
2007,2504,3614,00:01:07
2007,2504,3613,00:01:32
2007,2504,3615,00:01:06
2007,2504,3596,00:01:10
2007,0503,1494,00:03:38
2007,6013,8494,00:01:02
2007,6013,8491,00:00:56
2007,6013,8539,00:01:20
2007,6013,8492,00:01:07
2007,1008,1434,00:00:47
2007,1008,1453,00:00:49
2007,1008,1454,00:01:05
2007,1008,1432,00:00:52
2007,1008,1433,00:01:28
2007,1008,1431,00:01:07
2007,1008,1411,00:00:59
2007,1008,1430,00:00:55
2007,1008,1446,00:01:35
2007,1008,1447,00:01:16
2007,1008,1455,00:03:25
2007,1008,1450,00:01:39
2007,4506,7015,00:01:26
2007,4506,7850,00:01:43
2007,4506,7075,00:00:56
2007,4506,7062,00:01:56
2007,4506,7065,00:00:53
2007,4506,7045,00:00:59
2007,0503,1498,00:12:46
2007,4506,7085,00:00:51
2007,4506,7851,00:01:06
2007,4506,7176,00:01:24
2007,4506,7095,00:00:53
2007,4506,7855,00:00:51
2007,4506,7070,00:00:55
2007,4506,7076,00:00:47
2007,4506,7090,00:01:00
2007,4506,7041,00:00:55
2007,4506,7061,00:00:57
2007,4506,7098,00:00:53
2007,4506,7240,00:00:58
2007,4506,7080,00:01:50
2007,1021,1317,00:00:56
2007,4506,7060,00:02:22
2007,1021,1315,00:01:20
2007,1021,1321,00:01:13
2007,1021,1439,00:00:51
2007,1021,1316,00:00:57
2007,0506,1419,00:00:56
2007,0506,1420,00:01:19
2007,1021,1319,00:01:43
2007,0506,1410,00:01:15
2007,0506,1417,00:01:46
2007,0506,1545,00:01:19
2007,0506,1182,00:00:55
2007,5507,7731,00:00:54
2007,0503,1493,00:15:05
2007,0506,1415,00:00:58
2007,0506,1412,00:01:28
2007,0506,1421,00:02:08
2007,5507,7740,00:00:54
2007,5507,8614,00:00:56
2007,5507,7736,00:01:18
2007,5507,7737,00:00:57
2007,5507,7739,00:01:17
2007,5507,8610,00:01:01
2007,5507,7738,00:01:09
2007,5507,7732,00:00:48
2007,5507,8621,00:01:02
2007,5507,8903,00:01:14
2007,1507,1324,00:00:56
2007,1507,1184,00:01:03
2007,1507,1270,00:01:06
2007,1507,1333,00:01:01
2007,1507,1185,00:01:27
2007,1507,1325,00:01:17
2007,1507,1332,00:01:16
2007,1507,1422,00:01:57
2007,1507,1271,00:02:11
2007,5507,8900,00:05:32
2007,1507,1452,00:03:04
2007,1507,1329,00:02:58
2007,1507,1326,00:03:12
2007,1507,1323,00:06:18
2007,1507,1328,00:01:21
2007,1507,1318,00:01:58
2007,1507,1341,00:02:19
2007,1010,1426,00:00:56
2007,1507,1330,00:02:42
2007,1010,1423,00:01:07
2007,1010,1424,00:01:27
2007,1507,1327,00:04:03
2007,3501,3561,00:01:27
2007,6017,8448,00:01:17
2007,6017,8504,00:01:00
2007,6017,8503,00:01:25
2007,1010,1425,00:03:35
2007,6017,8499,00:01:00
2007,6017,8616,00:00:51
2007,6017,8461,00:00:58
2007,6017,8431,00:02:00
2007,6017,8519,00:02:20
2007,6017,8460,00:05:14
2007,6017,8459,00:04:32
2007,1014,1168,00:02:11
2007,1014,1147,00:01:25
2007,5503,8902,00:05:31
2007,1014,1149,00:01:22
2007,1014,1156,00:01:42
2007,1014,1166,00:01:26
2007,1014,1142,00:01:02
2007,1014,1164,00:01:14
2007,1014,1143,00:01:02
2007,1503,1553,00:07:12
2007,6003,8546,00:01:00
2007,6003,8425,00:02:23
2007,6003,8502,00:01:22
2007,4502,8444,00:04:48
2007,1503,1484,00:11:29
2007,6003,8419,00:01:59
2007,6003,8417,00:01:48
2007,2003,2678,00:01:17
2007,2003,2677,00:00:52
2007,6003,8418,00:02:02
2007,6003,8423,00:06:29
2007,6003,1490,00:02:21
2007,3002,3617,00:01:20
2007,2003,2664,00:01:23
2007,2003,2665,00:01:48
2007,3002,3584,00:00:53
2007,3002,3585,00:00:51
2007,3002,3582,00:00:57
2007,3002,3581,00:00:57
2007,3002,3572,00:02:05
2007,3002,3567,00:01:06
2007,3002,3618,00:03:09
2007,3002,3578,00:01:56
2007,3002,3577,00:01:54
2007,1018,1401,00:01:00
2007,1018,1535,00:01:43
2007,3002,3576,00:02:08
2007,3002,3574,00:03:40
2007,1018,1400,00:01:01
2007,1018,1402,00:01:02
2007,4001,4230,00:00:54
2007,1018,1403,00:01:15
2007,4001,4475,00:01:02
2007,4001,4050,00:01:08
2007,4001,4060,00:01:06
2007,4001,4355,00:00:55
2007,4001,4010,00:01:10
2007,4001,4415,00:00:53
2007,4001,4020,00:01:05
2007,4001,4023,00:01:14
2007,4001,4280,00:01:43
2007,4001,4275,00:01:05
2007,4001,4140,00:00:57
2007,4001,4085,00:00:50
2007,4001,4225,00:01:13
2007,4001,4470,00:00:59
2007,4001,4180,00:00:56
2007,4001,4055,00:00:54
2007,4001,4460,00:00:59
2007,4001,4350,00:00:59
2007,4001,4015,00:00:54
2007,5517,7410,00:01:01
2007,4001,4400,00:01:11
2007,6007,8426,00:00:57
2007,6007,8416,00:01:17
2007,5517,7421,00:01:53
2007,6007,8428,00:01:03
2007,2007,2632,00:00:50
2007,6007,8438,00:02:00
2007,2510,3612,00:01:56
2007,2007,2628,00:02:34
2007,1004,1351,00:02:28
2007,1004,1445,00:02:12
2007,1004,1443,00:01:02
2007,5513,7760,00:00:50
2007,5513,7789,00:00:53
2007,1004,1441,00:04:04
2007,5513,7770,00:00:51
2007,2007,2631,00:04:55
2007,5513,7758,00:00:54
2007,5513,7757,00:00:56
2007,5513,7777,00:01:02
2007,5513,7778,00:01:04
2007,2510,3603,00:06:33
2007,5513,7768,00:00:51
2007,5513,7767,00:00:59
2007,5513,7781,00:01:33
2007,5513,7761,00:00:55
2007,5513,7787,00:01:01
2007,5513,7788,00:00:54
2007,5513,7771,00:00:53
2007,5513,7776,00:00:52
2007,5513,7769,00:00:57
2007,5513,7779,00:01:00
2007,5513,7766,00:00:55
2007,5513,7780,00:00:57
2007,5513,7500,00:00:51
2007,5513,7759,00:00:55
2007,5513,7756,00:01:01
2007,5513,7765,00:00:54
2007,5513,7755,00:01:07
2007,5513,7762,00:00:53
2007,5513,6001,00:01:14
2007,5513,7783,00:01:19
2007,5513,7784,00:00:54
2007,5513,7754,00:00:51
2007,5513,7764,00:00:57
2007,5513,7772,00:01:07
2007,5513,7744,00:00:53
2007,5513,7782,00:01:28
2007,5513,7763,00:01:00
2007,5513,7773,00:00:58
2007,5513,7753,00:01:02
2007,2508,3570,00:00:56
2007,2508,3579,00:01:18
2007,2508,3602,00:01:48
2007,0512,1200,00:01:01
2007,2508,3583,00:01:24
2007,0512,1208,00:00:55
2007,0512,1207,00:01:09
2007,0512,1198,00:00:52
2007,0512,1204,00:00:59
2007,0512,1203,00:00:55
2007,0512,1199,00:00:55
2007,0512,1209,00:02:17
2007,0512,1205,00:01:09
2007,0512,1202,00:01:01
2007,5522,7727,00:00:55
2007,5522,7728,00:00:54
2007,5522,7634,00:01:12
2007,5522,6034,00:01:30
2007,5522,7653,00:01:08
2007,5522,7652,00:01:14
2007,5522,6033,00:01:30
2007,5522,6035,00:01:09
2007,5522,7445,00:02:14
2007,5522,7635,00:01:20
2007,5522,7633,00:02:12
2007,5522,7632,00:01:14
2007,5522,7631,00:01:03
2007,5522,7722,00:00:55
2007,5522,7646,00:01:09
2007,5522,6011,00:01:23
2007,5522,6036,00:01:02
2007,5522,7659,00:02:23
2007,5522,7636,00:01:03
2007,5522,7723,00:00:58
2007,5522,7450,00:01:59
2008,6001,7747,00:01:17
2008,6001,6003,00:01:36
2007,5522,6010,00:02:55
2008,6001,8526,00:01:10
2008,6001,8551,00:01:22
2008,6001,8548,00:00:59
2007,5522,7630,00:03:58
2008,6001,8527,00:01:17
2007,5522,7660,00:04:03
2008,6001,8525,00:01:16
2008,6001,8447,00:01:31
2008,2001,2647,00:00:55
2008,6001,8446,00:01:36
2008,2001,2648,00:00:54
2008,2001,2660,00:01:29
2008,2001,2651,00:01:19
2008,2001,2661,00:01:17
2008,2001,2649,00:00:59
2008,2001,2656,00:01:13
2008,2001,2646,00:00:54
2008,2001,2655,00:00:50
2008,2001,2652,00:00:59
2008,2001,2653,00:00:53
2008,0514,1096,00:00:49
2008,5524,6038,00:00:57
2008,2001,2654,00:01:27
2008,5524,7572,00:01:09
2008,0514,1070,00:00:58
2008,0514,1103,00:00:51
2008,0514,1086,00:00:59
2008,0514,1081,00:00:56
2008,0514,1068,00:01:02
2008,0514,1060,00:01:37
2008,0514,1067,00:01:01
2008,0514,1091,00:00:57
2008,0514,1144,00:01:11
2008,0514,1077,00:01:03
2008,0514,1058,00:01:02
2008,0514,1057,00:01:01
2008,0514,1097,00:00:57
2008,0514,1071,00:01:08
2008,0514,1061,00:00:56
2008,0514,1088,00:01:02
2008,0514,1267,00:00:51
2008,0514,1087,00:01:04
2008,0514,1102,00:01:04
2008,0514,1066,00:01:01
2008,0514,1069,00:00:56
2008,0514,1105,00:02:13
2008,0514,1155,00:00:54
2008,0514,1080,00:01:21
2008,0514,1079,00:01:05
2008,0514,1075,00:00:57
2008,0514,1076,00:01:17
2008,0514,1065,00:01:14
2008,0514,1093,00:01:03
2008,0514,1094,00:00:59
2008,0514,1062,00:00:58
2008,0514,1106,00:00:56
2008,0514,1072,00:01:31
2008,0514,1263,00:00:58
2008,0514,1109,00:01:23
2008,0514,1064,00:00:55
2008,0514,1082,00:01:10
2008,0514,1074,00:00:59
2008,0514,1095,00:00:53
2008,0514,1110,00:01:01
2008,0514,1073,00:00:55
2008,0514,1085,00:01:01
2008,0514,1107,00:01:07
2008,0514,1108,00:01:07
2008,1002,1435,00:01:01
2008,1002,1364,00:01:15
2008,1002,1241,00:00:55
2008,1002,1153,00:00:56
2008,1002,1343,00:01:39
2008,1002,1469,00:00:59
2008,1002,1449,00:00:54
2008,1002,1471,00:00:58
2008,1002,1429,00:00:56
2008,1002,1372,00:01:55
2008,1002,1436,00:00:59
2008,1002,1448,00:00:54
2008,1002,1396,00:01:00
2008,1002,1408,00:00:54
2008,1002,1378,00:00:57
2008,1002,1440,00:00:56
2008,1002,1418,00:00:58
2008,1002,1350,00:01:29
2008,1002,1389,00:01:36
2008,1002,1470,00:01:07
2008,1002,1358,00:01:06
2008,1002,1437,00:01:06
2008,1002,1438,00:01:02
2008,5002,5035,00:01:07
2008,5002,5034,00:01:21
2008,5002,5032,00:01:06
2008,5002,5033,00:01:31
2008,5002,5031,00:01:05
2008,5002,5039,00:01:22
2008,5002,5036,00:01:04
2008,5002,5026,00:01:07
2008,5002,5029,00:00:55
2008,5002,5030,00:01:05
2008,5002,5040,00:01:10
2008,5002,5027,00:00:59
2008,5002,5028,00:01:08
2008,5002,5048,00:01:36
2008,5515,6022,00:01:14
2008,5515,6024,00:01:17
2008,5515,6020,00:01:19
2008,6005,1530,00:01:02
2008,5515,7745,00:01:36
2008,5515,7786,00:02:19
2008,4508,8602,00:00:57
2008,6005,1531,00:01:43
2008,4508,8454,00:00:56
2008,5509,7746,00:02:24
2008,5515,7509,00:03:05
2008,4508,7039,00:01:12
2008,5515,6023,00:03:36
2008,4508,7038,00:01:11
2008,0508,1304,00:00:57
2008,4508,7037,00:01:49
2008,0508,1299,00:01:09
2008,0508,1310,00:01:02
2008,4508,7034,00:02:18
2008,0508,1300,00:01:21
2008,0508,1301,00:01:19
2008,5509,7741,00:05:19
2008,2005,2673,00:01:11
2008,4508,7035,00:04:16
2008,4508,7036,00:05:09
2008,0508,1313,00:04:14
2008,0508,1311,00:03:35
2008,2005,2671,00:01:11
2008,0508,1306,00:03:00
2008,1006,1467,00:00:57
2008,1006,1466,00:01:47
2008,1006,1464,00:01:21
2008,0508,1309,00:04:12
2008,5511,6018,00:01:09
2008,1006,1465,00:01:29
2008,0508,1303,00:05:44
2008,5511,7752,00:00:52
2008,5511,7697,00:00:58
2008,5511,6019,00:01:00
2008,5520,7799,00:01:07
2008,0510,1230,00:00:59
2008,5520,7801,00:01:08
2008,0510,1228,00:00:56
2008,0510,1258,00:01:22
2008,5511,6017,00:02:50
2008,0510,1250,00:00:55
2008,2005,2675,00:05:33
2008,0510,1260,00:01:29
2008,0510,1240,00:00:58
2008,0510,1363,00:01:28
2008,0510,1218,00:00:53
2008,0510,1246,00:00:52
2008,0510,1249,00:00:56
2008,0510,1322,00:00:56
2008,0510,1125,00:02:17
2008,0510,1335,00:00:58
2008,1006,1463,00:05:13
2008,0510,1219,00:00:55
2008,0510,1221,00:01:08
2008,0510,1216,00:00:57
2008,0510,1256,00:01:23
2008,0510,1239,00:01:02
2008,0510,1269,00:01:22
2008,0510,1229,00:01:04
2008,2005,2672,00:07:48
2008,0510,1235,00:01:02
2008,0510,1262,00:00:57
2008,0510,1160,00:01:02
2008,0510,1215,00:00:54
2008,0510,1242,00:00:55
2008,0510,1092,00:01:04
2008,0510,1212,00:01:08
2008,0510,1225,00:01:51
2008,0510,1245,00:00:59
2008,0510,1063,00:01:52
2008,0510,1213,00:00:58
2008,0510,1244,00:00:57
2008,0510,1234,00:01:12
2008,0510,1243,00:01:19
2008,0510,1368,00:00:59
2008,0510,1253,00:01:23
2008,0510,1264,00:00:52
2008,0510,1180,00:01:01
2008,0510,1223,00:00:54
2008,0510,1233,00:01:15
2008,0510,1254,00:01:47
2008,4510,7798,00:00:58
2008,4510,7464,00:01:13
2008,4510,7465,00:01:24
2008,4510,7462,00:01:51
2008,4510,6028,00:01:03
2008,4510,7380,00:01:05
2008,4510,7381,00:01:46
2008,2506,3626,00:01:01
2008,4510,7466,00:01:43
2008,2506,3650,00:01:05
2008,2506,3592,00:01:39
2008,2506,3627,00:01:18
2008,6011,8479,00:01:12
2008,6011,8535,00:01:21
2008,2506,3628,00:01:44
2008,6011,8554,00:01:08
2008,2506,3625,00:03:03
2008,6011,8477,00:00:59
2008,6011,8557,00:01:00
2008,6011,8474,00:01:00
2008,6011,8529,00:00:59
2008,6011,8485,00:02:01
2008,6011,8777,00:00:57
2008,4504,7135,00:01:14
2008,6011,8473,00:02:52
2008,4504,7125,00:01:06
2008,4504,7194,00:01:11
2008,4504,7142,00:00:55
2008,4504,7175,00:00:48
2008,6011,8478,00:04:21
2008,4504,7115,00:01:49
2008,4504,7105,00:01:37
2008,4510,7460,00:07:04
2008,4504,7155,00:00:56
2008,6011,8471,00:05:45
2008,4504,7145,00:01:03
2008,4504,7100,00:01:07
2008,6011,8472,00:04:08
2008,4504,7170,00:01:01
2008,4504,7118,00:01:00
2008,4504,7117,00:01:01
2008,4504,7160,00:01:48
2008,4504,7140,00:01:07
2008,4504,7141,00:01:02
2008,4504,7126,00:00:58
2008,6009,8611,00:01:03
2008,2009,2643,00:01:07
2008,2009,2645,00:01:00
2008,4504,7106,00:01:56
2008,6009,8496,00:01:22
2008,2009,2682,00:01:20
2008,6009,8465,00:01:58
2008,2009,2683,00:01:20
2008,2009,2687,00:00:53
2008,4504,7150,00:03:07
2008,2009,2680,00:01:01
2008,2009,2690,00:00:57
2008,2009,2679,00:01:01
2008,2009,2688,00:01:10
2008,6011,8470,00:08:13
2008,2009,2689,00:00:58
2008,2009,2686,00:01:02
2008,2009,2607,00:01:28
2008,2009,2681,00:01:07
2008,2009,2691,00:00:57
2008,0504,1427,00:01:00
2008,0504,1428,00:01:10
2008,0504,1002,00:01:17
2008,0504,1012,00:01:12
2008,0504,1024,00:00:55
2008,0504,1014,00:01:13
2008,0504,1023,00:00:58
2008,0504,1013,00:00:55
2008,0504,1010,00:00:54
2008,0504,1003,00:01:27
2008,0504,1027,00:00:55
2008,0504,1007,00:00:58
2008,0504,1008,00:01:02
2008,0504,1020,00:01:20
2008,0504,1028,00:00:59
2008,0504,1090,00:00:56
2008,0504,1017,00:01:31
2008,0504,1011,00:01:11
2008,0504,1026,00:00:58
2008,0504,1021,00:01:31
2008,0504,1016,00:00:56
2008,0504,1006,00:00:55
2008,0504,1009,00:01:06
2008,5505,7371,00:01:05
2008,5505,7360,00:01:05
2008,5505,7385,00:01:05
2008,5505,7373,00:01:05
2008,5505,7370,00:01:25
2008,5505,7375,00:01:05
2008,1505,1365,00:01:18
2008,1012,1298,00:01:06
2008,1012,1296,00:01:06
2008,1012,1297,00:01:26
2008,1012,1442,00:01:54
2008,5519,6013,00:01:15
2008,1012,1468,00:01:40
2008,2502,3587,00:01:17
2008,2502,3549,00:01:01
2008,1012,3629,00:02:11
2008,2502,3589,00:00:33
2008,2502,3588,00:02:25
2008,2502,3547,00:01:00
2008,2502,3556,00:01:45
2008,2502,3546,00:01:50
2008,2502,3586,00:01:48
2008,2502,3554,00:01:15
2008,2502,3550,00:02:18
2008,2502,3590,00:03:09
2008,2502,3545,00:00:59
2008,2502,3553,00:01:22
2008,2502,3548,00:01:54
2008,2502,3555,00:01:13
2008,6015,8439,00:00:51
2008,9999,9999,00:01:03
2008,5501,7531,00:00:56
2008,2502,3606,00:02:07
2008,5501,7418,00:01:04
2008,5501,7416,00:01:13
2008,5501,7415,00:01:51
2008,5501,7417,00:01:44
2008,1501,4012,00:01:04
2008,1501,4003,00:02:02
2008,1501,4005,00:01:57
2008,6015,7270,00:03:30
2008,1501,4002,00:02:00
2008,1501,4011,00:01:15
2008,1501,4001,00:01:55
2008,1501,4009,00:00:56
2008,1501,4004,00:03:59
2008,1501,4006,00:01:53
2008,6015,7265,00:05:27
2008,1505,1362,00:11:58
2008,1501,4007,00:01:28
2008,1016,1193,00:01:44
2008,1501,4008,00:01:46
2008,1016,1192,00:02:02
2008,1016,3610,00:00:59
2008,1016,1196,00:01:05
2008,1016,1191,00:01:29
2008,2010,2620,00:01:20
2008,2010,2618,00:00:57
2008,2010,2630,00:01:17
2008,2010,2608,00:01:06
2008,2010,2637,00:01:01
2008,2010,2640,00:02:01
2008,2010,2638,00:01:01
2008,2010,2639,00:01:32
2008,2010,2642,00:00:58
2008,2010,2635,00:00:55
2008,1501,4000,00:06:06
2008,2010,2636,00:01:38
2008,2010,2641,00:01:22
2008,2010,2644,00:01:04
2008,2010,2633,00:01:09
2008,6010,7179,00:01:02
2008,2507,3566,00:01:39
2008,6010,7181,00:01:25
2008,6010,8466,00:01:20
2008,2010,2634,00:03:17
2008,6010,8475,00:01:07
2008,6010,8464,00:01:10
2008,6010,6030,00:03:04
2008,6008,8531,00:01:35
2008,6010,6005,00:01:49
2008,6008,8530,00:01:16
2008,6008,8518,00:01:23
2008,6008,8435,00:02:09
2008,6008,8524,00:01:02
2008,6008,8533,00:01:07
2008,6008,8553,00:01:20
2008,6008,8440,00:02:03
2008,4505,7043,00:00:59
2008,6008,8411,00:01:38
2008,6010,6009,00:06:35
2008,6008,8532,00:01:18
2008,4505,7522,00:01:08
2008,4505,7795,00:01:00
2008,4505,7846,00:01:04
2008,4505,7702,00:00:59
2008,4505,7161,00:01:00
2008,4505,7120,00:01:22
2008,6008,8512,00:03:02
2008,4505,7130,00:02:26
2008,4505,7742,00:00:57
2008,4505,7847,00:01:02
2008,4505,7200,00:00:57
2008,4505,7885,00:01:05
2008,4505,7180,00:01:33
2008,4505,7190,00:01:27
2008,4505,7529,00:00:58
2008,4505,7030,00:00:56
2008,4505,7796,00:01:08
2008,4505,7748,00:01:00
2008,4505,7845,00:01:42
2008,4505,7040,00:01:02
2008,4505,7521,00:01:29
2008,4505,6014,00:01:53
2008,4505,7195,00:01:08
2008,4505,7825,00:02:09
2008,0505,1534,00:01:02
2008,0505,1488,00:01:49
2008,2008,2616,00:01:04
2008,0505,1486,00:01:38
2008,2008,2606,00:00:59
2008,2008,2619,00:01:43
2008,2008,2609,00:01:01
2008,2008,2696,00:00:58
2008,2008,2626,00:01:32
2008,2008,2627,00:01:05
2008,2008,2611,00:01:31
2008,2008,2617,00:01:29
2008,2008,2613,00:00:52
2008,2008,2603,00:01:07
2008,2008,2692,00:01:15
2008,2008,2614,00:01:13
2008,2008,2621,00:03:24
2008,2008,2695,00:01:23
2008,2008,2624,00:02:06
2008,2008,2693,00:01:12
2008,2008,2622,00:02:03
2008,2008,2612,00:01:29
2008,0505,1532,00:07:01
2008,2008,2623,00:03:42
2008,2008,2694,00:01:14
2008,2008,2625,00:01:50
2008,5504,6021,00:01:07
2008,5504,7300,00:01:05
2008,1013,1266,00:01:04
2008,5518,7044,00:01:00
2008,5518,7735,00:00:54
2008,1013,1334,00:02:07
2008,1013,1336,00:01:43
2008,2008,2615,00:03:17
2008,2503,3605,00:01:39
2008,2503,3557,00:00:59
2008,2503,3591,00:01:02
2008,2503,3551,00:00:56
2008,1013,1331,00:03:05
2008,2503,3552,00:01:10
2008,2503,3604,00:01:37
2008,2503,3594,00:01:18
2008,6014,8511,00:01:45
2008,6014,8410,00:01:08
2008,6014,8619,00:01:10
2008,6014,8547,00:01:20
2008,6014,8409,00:01:02
2008,6014,8618,00:01:05
2008,6014,8613,00:03:52
2008,6014,8406,00:01:28
2008,6014,8522,00:02:07
2008,6014,8617,00:01:06
2008,1017,1399,00:01:01
2008,1017,1409,00:00:59
2008,6014,8403,00:04:05
2008,1017,1480,00:01:09
2008,1017,1477,00:01:20
2008,1017,1476,00:01:27
2008,1017,1397,00:01:27
2008,1017,1078,00:01:08
2008,1017,1398,00:01:36
2008,6014,8404,00:06:26
2008,1017,1475,00:01:51
2008,1017,1472,00:01:01
2008,1017,1444,00:01:03
2008,1017,1473,00:02:04
2008,4501,7025,00:01:11
2008,4501,7020,00:02:05
2008,4501,7003,00:01:59
2008,4501,7008,00:03:19
2008,0501,1277,00:01:28
2008,1017,1479,00:05:43
2008,3001,3569,00:01:02
2008,0501,1282,00:02:27
2008,0501,1274,00:02:30
2008,0501,1272,00:02:07
2008,3001,3571,00:01:12
2008,4501,7012,00:05:40
2008,3001,3580,00:02:46
2008,0501,1276,00:04:38
2008,3001,3598,00:02:11
2008,3001,3568,00:01:47
2008,3001,3616,00:01:06
2008,3001,3563,00:01:03
2008,3001,3573,00:01:01
2008,3001,3560,00:01:33
2008,3001,3601,00:00:57
2008,3001,3597,00:04:01
2008,3001,3360,00:01:23
2008,3001,3565,00:01:01
2008,3001,3564,00:01:36
2008,3001,3544,00:02:13
2008,6018,8398,00:01:53
2008,6018,8399,00:01:09
2008,6018,8401,00:01:10
2008,6018,8408,00:01:22
2008,5514,7184,00:00:59
2008,6018,8415,00:01:03
2008,6018,8400,00:02:13
2008,5514,7207,00:00:58
2008,6018,8414,00:02:05
2008,6018,8413,00:02:00
2008,5514,7208,00:00:58
2008,5514,7217,00:01:02
2008,5514,7218,00:01:10
2008,5514,7183,00:01:00
2008,5514,7210,00:01:05
2008,5514,7209,00:01:06
2008,5514,7216,00:01:02
2008,5514,7185,00:00:59
2008,5514,7219,00:01:06
2008,5514,7201,00:01:05
2008,5514,7182,00:01:00
2008,5514,7221,00:01:02
2008,6018,8397,00:05:25
2008,5514,7212,00:00:57
2008,5514,7222,00:01:19
2008,5514,7202,00:01:00
2008,5514,7225,00:01:01
2008,5514,7186,00:01:00
2008,5514,7189,00:00:59
2008,5514,7213,00:01:03
2008,5514,7203,00:00:59
2008,5514,7214,00:01:02
2008,5514,7223,00:01:10
2008,5514,7188,00:01:00
2008,5514,7204,00:01:20
2008,5514,7187,00:00:59
2008,5003,5060,00:01:04
2008,5003,5058,00:01:02
2008,5003,5041,00:01:03
2008,5003,5059,00:01:03
2008,5003,5057,00:01:24
2008,5003,5056,00:00:59
2008,5003,5049,00:01:01
2008,5003,5055,00:01:05
2008,5003,5054,00:01:01
2008,5508,7797,00:01:13
2008,5003,5053,00:01:24
2008,1508,1046,00:01:05
2008,1508,1049,00:01:34
2008,1508,1048,00:01:02
2008,1508,1482,00:01:36
2008,1508,1483,00:01:04
2008,5003,5052,00:03:13
2008,1508,1481,00:01:03
2008,1508,1052,00:01:17
2008,4509,7456,00:01:07
2008,4509,7459,00:01:13
2008,4509,7458,00:01:08
2008,1508,1050,00:03:18
2008,4509,7457,00:01:04
2008,5003,5050,00:06:39
2008,4509,7455,00:01:02
2008,4509,7452,00:01:14
2008,6004,8552,00:01:36
2008,4509,7453,00:02:32
2008,2004,2610,00:01:13
2008,4509,7454,00:02:44
2008,1007,1126,00:01:01
2008,1007,1005,00:01:05
2008,4509,6025,00:03:26
2008,1007,1139,00:01:09
2008,1007,1136,00:01:18
2008,1007,1116,00:01:03
2008,1508,1487,00:06:57
2008,1007,1119,00:01:18
2008,1007,1188,00:01:47
2008,1007,1131,00:01:08
2008,1007,1117,00:00:45
2008,1007,1101,00:01:12
2008,1007,1118,00:01:15
2008,1007,1140,00:00:59
2008,1007,1128,00:01:08
2008,1007,1111,00:02:10
2008,1007,1137,00:01:04
2008,1007,1127,00:01:24
2008,1007,1138,00:01:41
2008,1007,1189,00:01:09
2008,1007,1100,00:01:32
2008,1007,1186,00:02:02
2008,1007,1130,00:01:36
2008,1007,1133,00:01:19
2008,1007,1123,00:01:19
2008,1007,1342,00:01:01
2008,1007,1113,00:01:26
2008,1007,1163,00:01:02
2008,6004,8449,00:08:19
2008,1007,1124,00:01:50
2008,1007,1112,00:01:24
2008,1007,1132,00:01:04
2008,1007,1120,00:04:07
2008,1007,1122,00:01:06
2008,1007,1115,00:01:18
2008,1007,1135,00:01:05
2008,1007,1268,00:01:54
2008,5510,1379,00:01:00
2008,5510,6016,00:01:26
2008,5510,7227,00:01:10
2008,0511,1261,00:01:03
2008,0511,1265,00:00:59
2008,0511,1251,00:01:14
2008,1007,1114,00:03:40
2008,0511,1255,00:01:19
2008,0511,1257,00:01:58
2008,0511,1339,00:01:11
2008,0511,1083,00:01:22
2008,0511,1337,00:01:12
2008,0511,1370,00:01:20
2008,0511,1084,00:01:42
2008,4511,7308,00:01:15
2008,4511,7307,00:01:09
2008,4511,7285,00:01:20
2008,0511,1320,00:03:05
2008,4511,7284,00:01:09
2008,4511,7295,00:01:51
2008,4511,7275,00:01:28
2008,4511,7306,00:02:12
2008,4511,7301,00:01:43
2008,4511,7290,00:01:31
2008,4511,7280,00:01:04
2008,4511,7302,00:01:06
2008,6012,8545,00:01:13
2008,4511,7305,00:01:48
2008,0511,1340,00:04:42
2008,6012,8301,00:01:42
2008,6012,8515,00:01:14
2008,6012,8542,00:01:37
2008,6012,8441,00:01:23
2008,6012,8396,00:01:07
2008,6012,8544,00:01:11
2008,6012,8436,00:02:24
2008,6012,8513,00:01:12
